衣服類型;尺寸;路徑;空白樣版 ;訂單根位置;裁片轉向;排版檔案;排版位置
棒球衣;5L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/5L/MM;5L.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;4L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/4L/MM;4L.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;3L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/3L/MM;3L.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;2L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/2L/MM;2L.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;XL;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/XL/MM;XL.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/L/MM;L.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;M;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/M/MM;M.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;S;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/S/MM;S.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣;XS;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/禾羽7扣/XS/MM;XS.ai;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;5L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/5L;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;4L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/4L;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;3L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/3L;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;2L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/2L;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;XL;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/XL;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/L;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;M;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/M;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;S;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/S;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;XS;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/XS;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;12;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/12;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
棒球衣2扣;10;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0517-棒球衣(2扣)/10;;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114;;;
2024杰優-Q0419A-新圓領T;14;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/裁片;14-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114/03/18/宏川/宏川新竹青商練習衣追加資料;排版-14-新圓領衫.csv;14-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/排版
2024杰優-Q0419A-新圓領T;XS;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/裁片;XS-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114/03/18/宏川/宏川新竹青商練習衣追加資料;排版-XS-新圓領衫.csv;XS-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/排版
2024杰優-Q0419A-新圓領T;S;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/裁片;S-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114/03/18/宏川/宏川新竹青商練習衣追加資料;排版-S-新圓領衫.csv;S-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/排版
2024杰優-Q0419A-新圓領T;M;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/裁片;M-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114/03/18/宏川/宏川新竹青商練習衣追加資料;排版-M-新圓領衫.csv;M-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/排版
2024杰優-Q0419A-新圓領T;L;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/裁片;L-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114/03/18/宏川/宏川新竹青商練習衣追加資料;排版-L-新圓領衫.csv;L-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/排版
2024杰優-Q0419A-新圓領T;XL;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/裁片;XL-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/阿庚訂單/114/03/18/宏川/宏川新竹青商練習衣追加資料;排版-XL-新圓領衫.csv;XL-新圓領.eps;D:/開發/客戶圖檔/杰優、裕豐工廠產品/創作/版型/2024杰優-Q0419A-新圓領T/排版
